word,polarity
tc,27.961654581947023
dangle,27.95367703381554
ankles,-27.937533118099104
hanging,27.935878830361826
swift,27.909513490738615
homosexuals,27.89551937736363
manicure,27.885493009895715
throats,-27.87754782990789
ipod,-27.8765967899605
suggestions,27.867705603785375
hazel,27.864496623096368
critter,27.846359762943244
coincidence,27.838559180099054
limelight,27.837126473547364
withh,27.833746148250558
undertones,27.828311425336143
stephanie,27.817833305292556
shoot,27.785654491535954
reall,27.762462001142552
jenna,27.7597769382459
clever,27.75411910157718
catchin,27.751935259210214
aches,-27.722839684338282
steak,27.722055691550533
posts,27.720048640319014
gifs,27.71671848687611
blasting,27.71639466090578
gm,27.713530669382532
entertainment,27.70710845699643
sunsets,27.703729079326173
fans,27.692385593841774
teddy,27.69081362014857
tunes,27.674482316270826
capture,27.67421633593485
eff,-27.6719949384638
porn,27.667965030795703
claps,27.65670425643197
feast,27.655332792584492
andrew,27.65303958635779
combine,27.651194308559177
totaly,27.648850844991532
filled,27.648332854785764
fuzzy,27.64458328217185
thass,27.643770727917925
blond,27.640487007646357
ilove,27.637032755130335
destination,27.6269976361838
france,27.62160702242717
eye,-27.616528554159153
hooligan,27.613314860716507
latin,27.60508582400346
thai,27.59559271969673
gnight,27.59010313959597
attempt,-27.572479842672188
colombia,27.56666511681657
understands,27.5598379713878
heartbroken,-27.556953940291326
bug,-27.5535143114485
theyll,27.543855460243122
uber,27.53959838742822
birthdaaay,27.520617510892542
yaaay,27.5107726502472
hats,27.48434077682882
solo,27.482175333104948
elephant,27.47952815358793
bandaid,27.476572395676847
choc,27.471328891047133
bloke,27.464949653467674
unbelievably,27.45274822880943
nugget,27.444694393137745
injured,-27.44455909124207
represent,27.443672564097366
pn,27.43281900987921
girlsss,27.42812941098195
baby,27.409135066325398
those,27.40555796910915
employees,27.399792590965767
blondes,27.39841587919424
ugghhh,-27.397869751677653
stivers,-27.38022832265018
sumbody,27.375144219161733
carefree,27.373631566431413
very,27.36982450487868
fwends,27.36786480859941
np,27.352888532595504
fabrics,27.34634525336898
storyteller,27.34602684312614
wooo,27.31493614066089
crowd,27.30602989233435
gown,27.304943207116647
paul,27.304871513787962
downton,27.302936620823758
bands,27.30258994080101
charity,27.301100231942957
alls,27.29600944426151
eugh,-27.28698338449842
alcatraz,27.282871881828008
ughh,-27.278212184989222
fashionably,27.273268111320107
bunch,27.26585710349913
girrrl,27.24946653780917
mildly,-27.24231752771821
she,27.240235196352405
sparkling,27.23261424558178
eyelashes,27.223959260788682
nope,-27.222365323189162
goddess,27.221789326169972
anytime,27.220603631429228
youse,27.220164359689026
bout,-27.20363822342615
signals,-27.202440011124523
yusuf,27.200531204950263
watchin,27.18896753580995
nes,27.187617474382296
breakups,-27.187463543907697
geese,27.17599050921568
papi,27.173324276519125
shady,27.167969986486078
skin,-27.16637779528121
lisa,27.16574496754092
plenty,27.160562568411354
programme,27.144807088232533
paris,27.12822587294247
healthy,27.12517006226443
its,-27.107910874233884
note,27.106794193817763
archie,27.0889284373262
weeps,27.068197528001374
melons,27.06814393662732
video,27.06299816084766
2my,27.05522181128448
sing,27.054768809751984
n_n,27.04864496140481
yaya,27.047978274709543
scotland,27.04601646772649
wished,27.04038587995102
me,-27.037315318511173
dmx,-27.020872684134318
cornwall,27.016648590056942
heee,27.00460807453453
physics,-27.004002842973723
sweeties,26.999536659318483
cheesy,26.997881692561414
aiden,26.99631623758745
tracy,26.987879464676062
cats,26.987639851244666
champ,26.97726672138333
roommates,26.976926008549764
presents,26.967817930751416
polly,26.965751049328883
dolly,26.96556995019935
musician,26.958172001794352
stuffs,26.952418095493467
untie,26.952232270095635
gods,26.940243007969233
edits,26.931658906597757
musics,26.920214702814583
zayns,26.92014035798054
seductive,26.90720264228081
calm,26.905736133053306
backer,-26.902608949165213
footage,26.885374975729544
mtg,26.885188585697342
yaaah,26.883208200289168
illustrations,26.87763042262629
tooth,-26.87662777071941
whispers,26.86834016627872
sisters,26.86462310192178
asleep,-26.85681121753238
forreal,26.85430854024519
freezing,-26.853079573176636
talks,26.850285708139165
mckenzie,26.848304679538124
jb,26.84422289391353
4ever,26.834676327524065
booties,26.833161498796525
habit,-26.822424207332297
monday,-26.797635981231092
loook,26.788294059124222
involves,26.78097010677703
assist,26.778002677479083
pilipino,26.776546033209993
role,26.770005361587607
lunchtime,26.764314145317904
aidan,26.762395933273027
unforgettable,26.762346306073155
plane,-26.752738114860424
buses,-26.743578501127388
steps,26.743529964596746
trainers,26.73704365519542
anywho,26.73445232831964
bells,-26.726291731505086
cherish,26.71137817670359
hav,26.707826093459648
u,26.688025545900487
guysss,26.671100322901253
wooohooo,26.66832142630624
terribly,-26.666281288455853
rth,26.665514825305987
mouth,-26.664427795920002
realy,26.66180726912286
ergh,-26.657917994048677
patterns,26.650333284138057
ethic,26.649042905166468
insta,26.647934344976928
yeaaa,26.645541560534078
friendd,26.643813225379436
wooop,26.63697901338308
selves,26.632633227720692
heather,26.6289243153861
sharing,26.620101537870497
goofy,26.607245786946876
_,-26.603697494984416
animal,26.595478382603243
wind,-26.591092999233094
liked,26.5762975705206
glowing,26.57624389168365
def,26.566021110917458
oll,26.561896847084203
alice,26.557162252304458
jog,26.554394749553044
floral,26.551632071477872
friendsss,26.547447838856513
being,-26.542657427776312
greatly,26.53202774132899
natalie,26.522010110448797
wanting,-26.51554022937719
undateables,26.515295924815014
stupidd,-26.510698030933078
convenience,26.50848925432753
encourage,26.50631432497886
phones,-26.499121394746908
elfish,26.4941860022147
txts,26.485624052528966
lithographs,26.48093727434023
eggs,-26.460074705212904
yore,26.45864966308591
ttyl,26.45650506754776
swifties,26.450998775577887
capturing,26.450965099829858
trick,26.450599692372947
arww,26.44514348621336
rapper,26.435253690322227
burgers,26.429196329511797
positive,26.421850144098112
whos,26.41919846001512
grandson,26.41804689462985
moonwalk,26.416672192278355
nyt,26.41352843694866
brunettes,26.411755944617
shade,26.407616651659417
baked,26.405945037202688
darling,26.4055933479156
classy,26.40272076481381
date,26.4013065354871
presley,26.384490477782105
sentiment,26.381169462553967
nora,26.376954470359067
songgg,26.363937761037068
hunni,26.362710358991166
allison,26.356921735368687
canadians,26.351414002839334
dins,26.33269092853477
bless,26.3253344833132
blahhh,-26.324671374540124
curry,26.32331814513075
reflexes,26.32186400922606
thankyouu,26.32138649325179
delta,26.312877693346607
directioners,26.307755379067135
personalities,26.296099783122457
cuzzz,26.27825260370139
grrr,-26.27270320245281
han,26.269755036810356
newsletter,26.257843265704235
dokey,26.223151371917837
since,-26.2146907939561
selena,26.20620006700375
tmro,26.19895618037527
bliss,26.197006819218927
left,-26.163274777750527
beside,26.152923108360863
disgusting,-26.14631364779063
fell,-26.14467935205658
yees,26.142500105479396
vaca,26.141227599075272
jordan,26.140244137580176
havee,26.127718686824934
22nd,26.121705435328114
ginger,26.116599635300958
intense,26.09524978796949
madly,26.074940245891575
mv,26.0735375751235
were,26.06743782414829
earrings,26.05911286091952
cape,26.0566088731158
brazil,26.054471208226694
hell,-26.052380799675333
wife,26.05158999880011
also,26.051455077423096
smashed,26.037881609045787
follows,26.0365537392322
ahaa,26.012665708785697
laptop,-26.011587647895308
privets,-26.007506707416397
madonna,25.999060325889637
drive,-25.993288839095193
messy,25.97789744839941
aries,25.973031517676134
shared,25.967838175933217
backache,-25.96494060975684
twist,25.958315803519007
friends,25.955859723307924
lolly,25.953604675949418
contestant,25.94207117846206
location,25.93940813709081
twilight,25.931638819000483
untimely,-25.928410125431633
carlos,25.92421534440998
okayy,25.91657064395757
2be,25.91551707104206
sneezing,-25.91402089663651
dobby,-25.91055810894896
sone,25.908762861593495
island,25.90490927729966
ventilation,25.892802018629165
genes,25.8894946872958
chocolate,25.876365133522317
refreshed,25.875782728971068
theme,25.874592073089566
comics,25.869945976212325
keychains,25.86341385211624
urghhh,-25.863175705773855
emotional,-25.8626966016656
attend,25.856199473757375
cece,25.85487746843153
teas,25.8494137805301
nolan,25.846594659296546
yourr,25.82437479553955
babe,25.821307889514475
nap,25.819799356531263
wine,25.810497844338865
x0x,25.810057494263926
knee,-25.803474882033747
priya,25.803226692748535
naww,25.801932767002913
llah,25.796320709098513
signal,-25.796071265379595
fears,-25.795470331761287
songg,25.794256637326523
centerpiece,25.79239569040898
friday,25.790985356667797
player,25.775068452941515
preety,25.771680008845514
damn,-25.769062074957372
potheads,25.76362468029388
shitt,25.76037441432372
foot,-25.7588841710673
bun,25.74897402771794
ww,25.748505558512758
comfortable,25.747018748939254
drummers,25.738297128810295
onee,25.735136319672236
aunty,25.734160460040275
direk,25.72795060054954
creature,25.72595377417557
52,25.725742585697372
homo,25.71976743119105
bec,25.715740386823516
got,-25.71522856212278
awes,25.68991325184762
rcb,25.684511235123473
country,25.670712236492317
nd,25.67066148282405
news,-25.666788893697547
wht,-25.661550756770218
morningg,25.65968431023849
recorded,25.639385438390654
outing,25.63926358862417
okk,25.634387883199285
superrr,25.634370642172552
pies,25.63197107136906
sleepovers,25.627350699990608
injections,-25.620009992265892
folks,25.613255458986334
niyo,25.6079696276289
hott,25.602237066667673
day,25.598493654539585
midget,25.595704728014887
eachother,25.59075546519078
amy,25.58668456750022
down,-25.58623568891218
bubbles,25.581901537452175
myself,-25.579240455386767
daughters,25.57391407270289
lor,25.567192632613125
stroll,25.55502302986471
swagg,25.552271035407937
brah,25.549884983157185
poses,25.548500827396964
facial,25.529298358995558
sundress,25.5271602351117
wes,25.51531277244319
faze,-25.513825896444217
cache,-25.51192586623856
roses,25.51188940592227
hahahahhaha,25.511038886259254
katrina,25.5018882140172
tickle,25.500839501576916
ull,25.49826287289814
ya,25.4976572645582
musicians,25.487960960824335
lamar,25.481989070231965
laughter,25.478019000224283
jai,25.477317132719534
mitch,25.47456736311501
projects,25.46937139148129
dunno,-25.463076944531334
thoee,25.457554155482057
ugghh,-25.45505248522428
boracay,25.449806310498612
rell,25.44975962411374
writes,25.442084474517085
freaking,25.441905669975664
intentions,25.441026079173906
overall,25.43266793694252
savings,25.410590223630127
webinar,25.406750274648793
wyd,25.403401704903963
celebrates,25.400238177317267
tweeter,25.400167906183142
doctors,-25.395430498368952
phrase,25.38990192602323
hugs,25.36209401748439
emcees,25.359902131331573
shoo,25.339944516506815
curries,25.334457275082013
thursday,25.331752353895144
swaggie,25.321568687524987
fray,25.316862688890183
ariana,25.315953852156657
fragrance,25.310224175836126
went,-25.30690510821828
swollen,-25.302125938194205
backk,25.29266614909407
collie,25.29035276536311
aquamarine,25.287803727449514
tune,25.286117943912284
trendy,25.286084192385562
italian,25.283601242854175
foods,25.277849067375765
goat,25.257696721829376
awkwardly,25.23988244126828
thoughh,25.23639644831446
comps,25.235875812250246
blissfully,25.2264709689601
before,-25.220987955660043
mam,25.203477760587248
apparently,-25.198242683648054
evryone,25.197423374249205
weee,25.195781454363974
razzles,25.19565471534001
congrads,25.180685175787676
19th,25.155668055089283
fabric,25.145122666693055
debt,-25.1410535951153
clover,25.140873729117647
yayy,25.12945677527762
beach,25.11661910929725
views,25.11286649884594
amanda,25.10303925027677
cloth,25.102437201877148
detailed,25.101591792166936
hole,-25.090696224079867
litttle,25.07048512817371
bangalore,25.06951410731826
youve,25.05441645466506
cheerleaders,25.051534279321395
sonia,25.04373146637557
sarcasm,25.0431437936467
becoming,-25.042016430396362
bbz,25.03655003459642
cady,25.03629655451266
spirits,25.027799545680217
restored,-25.02255606718321
wood,-25.014223120646527
venezuela,24.99773202723201
mc,24.99538163002566
campus,24.99443774679354
struck,24.993029853587537
products,24.988983639359343
curvy,24.98700222533173
alrighttt,24.97992555374538
lineup,24.9790814319663
alive,24.977938049904044
artist,24.97745237821859
ooh,24.976459274967592
legitimately,-24.974677239871227
quickly,-24.966187730383535
sence,24.96564558765762
smut,24.954631996591317
indie,24.950979736503122
gr8,24.94773419934728
taiwan,24.941024961801496
blast,24.927154463328574
snaps,24.92358576230074
pampering,24.90522151943572
acoustic,24.90113211499867
sly,24.886619643071406
similar,24.879751521726096
skyrim,24.87890947202403
chaps,24.868175179543293
miracle,24.858397825436263
