word,polarity
clip,-30.23838261831129
polyester,-30.226200476302278
sentimental,30.205885453009685
wheel,-30.20045390827686
city,30.180576952813777
nasty,-30.174760288720165
country,30.132980175418375
young,30.120251851463312
shoddy,-30.11784403297229
set,30.104877005881615
delicious,30.079910250326993
journal,30.065185133402927
determination,30.06402261623533
motors,-30.062823828131606
wow,30.05955208017022
provoking,30.022441470764594
remotes,-30.017648231723484
one,-30.017312104173428
details,30.016146205410003
vivid,30.01544617866939
fragrance,30.01011463904739
substandard,-30.006713748036972
halfway,-29.98932120725227
unit,-29.984305113426053
collections,29.980317631413083
granted,-29.974484678475037
cube,-29.964078461830027
remote,-29.960051915439905
blues,29.938148846487064
nylon,-29.925781725006463
frank,29.887516611130977
though,29.854482395134788
big,-29.843275404790234
blanket,29.836214914253727
headlamp,29.817470405556946
chilling,29.79887209068615
inconsistent,-29.794868437184107
shredding,-29.79165886568533
contacts,-29.7873268229881
pixel,-29.781188114441374
freezes,-29.763850010281384
score,29.75689322812656
hysterical,29.749651395522125
worlds,29.726397554116225
tapestry,29.71101115423009
enchanting,29.707225946299605
instrument,29.663072346416058
tote,29.655793815535805
salad,29.645792449135403
spacious,29.628971780466745
background,29.617677362050674
socks,29.615052640546224
emailed,-29.610650700842474
scent,29.60282675250054
slight,-29.581861525309673
sounding,29.57543639207394
spin,29.56147417477658
misspellings,-29.55936635841035
cliches,-29.5464306281336
summary,29.543095819776486
scratchy,-29.528271927313096
classical,29.519050269135086
heating,-29.51405333817949
beside,-29.500260810883677
friendship,29.485789897695806
consequently,-29.474679475620174
never,-29.467616010790483
talented,29.403965320816344
bootleg,-29.37773883081531
quite,29.35771615564049
masterful,29.351187250209303
boards,-29.346035062901777
reply,-29.32805046531972
usual,29.304233607653384
overall,29.303231420862947
twisty,29.269069351939116
heroine,29.26706889263334
faith,29.264851413940665
hero,29.257564059098286
gigantic,-29.24624188521553
authors,29.24174946962945
manufactured,-29.226265134842436
battery,-29.215880581566154
owls,29.198857619105713
narrator,29.19667949234024
selection,29.187268871904173
lovely,29.161435838994713
trying,-29.15209588642767
henry,29.141708214320555
cd,29.12393474746872
absorbing,29.119212791133506
yet,29.117275756405174
bride,29.11474099125009
deformed,-29.096829926706917
skips,-29.092445137267713
poles,-29.084865965180132
weaving,29.053953907531028
venue,29.051953920265287
addicting,29.027062546550685
winner,29.002741095420134
effortlessly,29.000437453592788
fixing,-28.997418028380093
plastics,-28.963467379769867
errors,-28.92498461646847
faded,-28.91932948506752
thrillers,28.907308093483667
grandsons,28.896199252378416
terminal,-28.89367056903116
pretentious,-28.88330869129164
pajama,28.812821418763082
smelly,-28.810562207446097
dishes,28.800042550331685
heart,28.794054985050387
sturdy,28.775632929375657
bang,28.759340549305943
housing,-28.718309693505606
applied,-28.70808738855599
guidance,28.695157648710776
odor,-28.68980387811846
smooth,28.653138200399884
screws,-28.651393833725017
miracles,28.643602299301964
bolts,-28.64266639285989
mistakes,-28.636120968152497
snaps,-28.612316152176298
abs,-28.609303158953633
grainy,-28.586771357802164
scrapbook,28.586139140708813
resulting,-28.580679004876764
firmware,-28.55483635215016
knock,-28.548963042909385
anymore,-28.545251821282783
dinosaur,28.5397986208221
limp,-28.517553179597332
leaks,-28.514184423406327
combines,28.502970462499217
crime,28.499781224749306
descriptions,28.470189618994368
bitter,-28.449063717599856
infection,-28.445101761590653
manufacturer,-28.403802648008817
poetic,28.386514775336494
wobble,-28.38632952592546
accounting,28.365562667056135
rash,-28.356803549520905
flawless,28.34884416775175
nonexistent,-28.33830909088614
plunger,-28.318462356741474
sorely,-28.283970077036383
command,28.266054440162975
stomach,-28.26356317031506
strings,-28.260886145998267
recording,28.259132114413628
cord,-28.24413896006814
shifter,28.23934905668215
gives,28.23785805013726
false,-28.225749380455685
cookware,28.19338589253724
contrived,-28.191507611231632
repetitive,-28.10661614817882
vegetarian,28.101684965494137
continuity,-28.1003941985414
lunch,28.072577493144642
kids,28.06293493170759
intertwined,28.053591722992447
sloppy,-28.052800130210237
functionally,-28.0526413654724
attachments,-28.046887401428737
monsters,28.04679001992332
crashed,-28.04605247780988
girlfriend,28.032269444358874
wise,28.030599831262588
rubber,-28.022515266549767
combinations,27.983026886677937
crumpled,-27.975900769402053
tracking,-27.97322507522747
synthetic,-27.967732853770194
tube,-27.961838178707183
weak,-27.941856711245045
protection,27.93613138119652
experimenting,27.914609328201966
strategies,27.911054723808963
goods,-27.90370249242592
anecdotes,27.900419639089737
hes,27.89580271348298
spooky,27.894106286640305
supporting,27.889803057839924
marvelous,27.885061487828704
blends,27.87309049308768
cable,-27.83268109680496
fab,27.823880514308637
thoughts,27.814903192650014
bookcase,27.811822182540563
marbles,-27.798258581106648
color,27.776693710616566
childish,-27.766946573759817
drawing,27.74519534497168
creepy,27.720406191552335
ornament,27.7082594234317
kindness,27.70294740324659
cheating,-27.698936654192888
dancer,27.691333295578172
depressing,-27.677567555840792
director,27.66913665502683
wardrobe,27.64461250052666
arrives,-27.643836170038224
swimsuit,27.643514747426753
returnable,-27.633398070288994
bristles,-27.622320724333555
rendered,-27.610327324756305
password,-27.601654768327577
confusing,-27.59788538507741
standalone,27.59767272612192
workbook,27.56699682971913
wood,-27.561064653559544
verified,-27.557690937550923
fusion,27.55311689454466
bin,-27.54776241844827
gag,27.5405198525151
wheels,-27.51518744734413
app,-27.510464561787746
fraud,-27.49628370837292
bio,27.492512256928674
instructions,-27.48369914927965
spirit,27.4765546138584
moving,27.468599997210628
breakdown,27.456884596464725
chargers,-27.418811637846176
storage,27.417334944660123
esp,27.406577701256712
dinosaurs,27.403749470148295
costs,-27.394534712049303
getting,-27.388925181322982
uncle,27.385258315651825
rhythm,27.384457291575682
inadequate,-27.306503280834292
shirt,27.304587454572474
tips,27.29498511647842
intricate,27.293852069590766
handmade,27.29164819313793
alpha,27.273124212923353
rim,-27.271612088808915
being,-27.263987703909542
artificial,-27.259363141261414
classics,27.240284921252552
behaviors,-27.22151386397921
perspectives,27.216890762746587
clips,-27.1936099506319
grommets,-27.179951992777006
sheds,-27.155553901195724
portability,27.13918111725252
hopefully,-27.103771254179307
breathable,27.081538073318892
molded,-27.060630855362522
stunning,27.056029030971548
strips,-27.018396097043215
apart,-27.013263829335827
subtitles,-26.964641800370273
bolt,-26.963532630026965
coils,-26.945451138356777
recipe,26.91897086694108
pressing,-26.911336644395995
indicating,-26.910000292766092
chill,26.901844904910767
shawl,26.881039118097334
abusive,-26.878390603675186
women,26.875577204945724
quilt,26.871603224635624
unnecessarily,-26.86354980499555
sense,26.85083269026056
flows,26.849891658163134
crimp,-26.842408697021263
drawers,-26.841635963352658
welding,-26.83601577486078
watches,26.817262369128034
installing,-26.81301667393792
clean,26.806984993286527
control,-26.797243663517417
sandwiches,26.796832007546264
believable,26.7928290525623
empty,-26.782328433795794
sights,26.7668994916507
toy,26.738247495978026
palette,26.73043397444518
china,-26.719757371619284
outlook,26.714616559804682
hollow,-26.657505915997092
written,26.64890539181512
interface,-26.64730353875127
ladies,26.645469514343837
organization,26.638396513182634
kite,26.637084198748806
caused,-26.63653353851366
leg,-26.602659015707413
packing,-26.596880335847658
unsafe,-26.593994114758367
wording,-26.58786025306421
massive,-26.576641757983936
transmitter,-26.574340115867173
sizing,-26.566038102199265
horse,26.56223020603759
rod,-26.55800056916921
motivational,26.557190425478538
unnecessary,-26.504884016058245
nightmare,-26.504743255891448
pricing,26.50307049372381
mines,-26.49731525445426
edgy,26.468684212508922
envelope,-26.453561100528024
sparkling,26.450230859260518
foundation,26.448624061902496
families,26.445063652955724
molding,-26.418437841763588
assembled,-26.3935891139805
gem,26.389068177383088
minimalist,26.384068970436964
inferior,-26.383153403268658
marking,-26.379046906428407
incorrect,-26.372013234447497
refresher,26.363812735828926
exploded,-26.314493983791323
ben,26.29910771819608
deck,26.290954942327794
breakfast,26.277846692101452
unclear,-26.265125704967026
couples,26.255058437028957
ticking,-26.208170377631603
vest,26.196835021592143
loyal,26.19144845564217
pattern,26.190513726150904
aside,-26.182097364447067
westerns,26.179585266294104
responding,-26.14958643148408
strap,-26.14717889119509
hunk,-26.14272255761587
glare,-26.121731009616106
same,-26.110148536122107
bench,26.109384879666166
permanently,-26.088158595097116
shaking,-26.075487971504852
cardboard,-26.070722549197964
without,-26.0367552485118
pods,-26.01913307151157
restaurants,26.014238172669828
handbook,26.010644147799947
compromise,26.00607144850744
assembly,-26.003652647156667
celebration,26.00311265224725
documentation,-25.996023076449156
romances,25.97289939003797
paint,-25.971551034266792
hummingbirds,25.968893926505388
overheated,-25.961887149991085
unplayable,-25.955803300021618
disappoints,25.955509985356116
misaligned,-25.939102483213752
sounds,25.925937669258214
lacking,-25.923643411640715
rip,-25.913373741908245
supportive,25.911949554159662
wit,25.907362631284823
whiny,-25.90374408687989
amusing,25.897812697559342
indicates,-25.89615598837044
gratuitous,-25.895121927036083
gauge,-25.89280791331134
tumbler,25.889346594686213
names,-25.88406045140551
copy,-25.883121417131367
wast,-25.87587368382481
dial,-25.86271596614518
dangerous,-25.852168949763776
sophisticated,25.84832166595859
tradition,25.829620680987226
distorted,-25.82515229326203
failure,-25.807036899744073
nieces,25.800572447622883
poem,25.78428428190264
team,25.769491516649964
amateurish,-25.75932630937021
attorney,25.734089901355013
circuit,-25.709557515628763
duplicate,-25.70799727622135
sparkly,25.704460073482114
angels,25.69678563580835
remain,25.695401699956975
birds,25.69293260826111
sporty,25.689135104765736
toner,-25.68169845856298
cables,-25.68081068979306
curry,25.680194000657067
firing,-25.67237635052397
pamphlet,-25.652427875357272
compete,-25.64950709845614
shorts,25.635490827337133
individual,25.632334059397643
petticoat,25.60981689253611
terminals,-25.58583210381026
spectacular,25.583426270468895
choppy,-25.580142172518222
ergonomic,25.567587586743667
controls,-25.552860996182055
caps,-25.549411765395828
creator,25.543178945637884
activities,25.543147873718837
stems,-25.52203201258872
gluing,-25.5077658836984
elastic,-25.499473134157178
switching,-25.4790674786581
drawer,-25.474222713889944
island,25.471887609825867
perhaps,-25.468589296954104
sales,-25.455165747536526
underwire,-25.432426187569998
stem,-25.412728916585102
reliability,-25.412098736298656
cycling,25.409052613072426
stinky,-25.39803516294381
handling,-25.394454407920296
creased,-25.391175325418217
handle,-25.37446838917415
warped,-25.36606854681051
nowhere,-25.36079777012987
calm,25.360624193113967
sequences,25.335287119939885
minds,25.331583455089607
hello,25.313557576535434
sarcasm,25.312909162146752
plot,25.29885511091737
featuring,25.29524001683451
sling,25.291624581775103
putter,25.287413956748736
soldered,-25.28727269745143
exposing,-25.28258148479636
port,-25.282400357294396
charger,-25.269059210176735
amazon,-25.247019433054675
overlay,-25.243519920713368
mug,25.23805021656509
boot,25.23633291425138
allergies,-25.226449631576507
soccer,25.212094599422237
unfinished,-25.205043574661417
highs,25.19329077703841
trap,-25.176643383249154
crab,25.16775951660398
drives,-25.161034111076024
nursing,25.139032194202734
rotor,-25.13353365921268
postage,-25.12729006170206
playing,25.116634113700187
roomy,25.106197797174243
ballet,25.10278326244766
emails,-25.099466967558786
bond,25.078748234196468
deserves,-25.077779483730293
stickiness,-25.076503893523455
selfish,-25.072598565803574
costume,25.039147107734077
